Date,Streamflow,Precip,Year,Month,Day
1968-06-12,15.273,0,1968,6,12
1968-06-13,15.273,0,1968,6,13
1968-06-14,14.715,0,1968,6,14
1968-06-15,14.163,0,1968,6,15
1968-06-16,13.8,1.7,1968,6,16
1968-06-17,13.26,0,1968,6,17
1968-06-18,12.905,0,1968,6,18
1968-06-19,12.728,0,1968,6,19
1968-06-20,12.378,20.7,1968,6,20
1968-06-21,12.204,1,1968,6,21
1968-06-22,12.03,2,1968,6,22
1968-06-23,12.03,0.5,1968,6,23
1968-06-24,12.905,0.1,1968,6,24
1968-06-25,14.715,0.1,1968,6,25
1968-06-26,16.797,0.1,1968,6,26
1968-06-27,14.53,0,1968,6,27
1968-06-28,11.687,0,1968,6,28
1968-06-29,9.06,0,1968,6,29
1968-06-30,7.537,0.1,1968,6,30
1968-07-01,6.25,0,1968,7,1
1968-07-02,5.438,0.8,1968,7,2
1968-07-03,5.839,0,1968,7,3
1968-07-04,6.25,0,1968,7,4
1968-07-05,5.704,0,1968,7,5
1968-07-06,4.665,0.1,1968,7,6
1968-07-07,3.699,0,1968,7,7
1968-07-08,3.026,0,1968,7,8
1968-07-09,2.603,0,1968,7,9
1968-07-10,2.3,0,1968,7,10
1968-07-11,2.011,0,1968,7,11
1968-07-12,1.825,1,1968,7,12
1968-07-13,1.643,0,1968,7,13
1968-07-14,1.494,0,1968,7,14
1968-07-15,1.422,0,1968,7,15
1968-07-16,1.422,0,1968,7,16
1968-07-17,1.422,0,1968,7,17
1968-07-18,1.494,1,1968,7,18
1968-07-19,1.494,0,1968,7,19
1968-07-20,1.494,0,1968,7,20
1968-07-21,1.422,0,1968,7,21
1968-07-22,1.351,1.5,1968,7,22
1968-07-23,1.282,0,1968,7,23
1968-07-24,1.215,0,1968,7,24
1968-07-25,1.215,0,1968,7,25
1968-07-26,1.215,0.2,1968,7,26
1968-07-27,1.215,0,1968,7,27
1968-07-28,1.215,0.5,1968,7,28
1968-07-29,1.215,0.4,1968,7,29
1968-07-30,1.282,0.1,1968,7,30
1968-07-31,1.282,0,1968,7,31
1968-08-01,1.282,2.1,1968,8,1
1968-08-02,1.282,0.5,1968,8,2
1968-08-03,1.215,0,1968,8,3
1968-08-04,1.215,0,1968,8,4
1968-08-05,1.215,0,1968,8,5
1968-08-06,1.149,0,1968,8,6
1968-08-07,1.085,0,1968,8,7
1968-08-08,1.022,0,1968,8,8
1968-08-09,0.902,0,1968,8,9
1968-08-10,0.844,0,1968,8,10
1968-08-11,0.844,0.4,1968,8,11
1968-08-12,0.788,2,1968,8,12
1968-08-13,0.733,2.3,1968,8,13
1968-08-14,0.68,0.5,1968,8,14
1968-08-15,0.629,0.8,1968,8,15
1968-08-16,0.58,2.7,1968,8,16
1968-08-17,0.58,2.1,1968,8,17
1968-08-18,0.58,0,1968,8,18
1968-08-19,0.58,0,1968,8,19
1968-08-20,0.532,0,1968,8,20
1968-08-21,0.486,0,1968,8,21
1968-08-22,0.486,0,1968,8,22
1968-08-23,0.486,0,1968,8,23
1968-08-24,0.486,0,1968,8,24
1968-08-25,0.486,0,1968,8,25
1968-08-26,0.486,0,1968,8,26
1968-08-27,0.442,0,1968,8,27
1968-08-28,0.442,0,1968,8,28
1968-08-29,0.4,0,1968,8,29
1968-08-30,0.4,0.1,1968,8,30
1968-08-31,0.4,0,1968,8,31
1968-09-01,0.36,0,1968,9,1
1968-09-02,0.36,4.7,1968,9,2
1968-09-03,0.4,1.2,1968,9,3
1968-09-04,0.36,0,1968,9,4
1968-09-05,0.36,0,1968,9,5
1968-09-06,0.36,0,1968,9,6
1968-09-07,0.4,0,1968,9,7
1968-09-08,0.4,0,1968,9,8
1968-09-09,0.4,0,1968,9,9
1968-09-10,0.442,0,1968,9,10
1968-09-11,0.4,0.9,1968,9,11
1968-09-12,0.36,0,1968,9,12
1968-09-13,0.321,0,1968,9,13
1968-09-14,0.321,0,1968,9,14
1968-09-15,0.36,0,1968,9,15
1968-09-16,0.321,0.4,1968,9,16
1968-09-17,0.321,5,1968,9,17
1968-09-18,0.321,3,1968,9,18
1968-09-19,0.321,0.1,1968,9,19
1968-09-20,0.442,5.4,1968,9,20
1968-09-21,0.442,0.5,1968,9,21
1968-09-22,0.442,7,1968,9,22
1968-09-23,0.442,0,1968,9,23
1968-09-24,0.442,0,1968,9,24
1968-09-25,0.442,0,1968,9,25
1968-09-26,0.442,0,1968,9,26
1968-09-27,0.442,0,1968,9,27
1968-09-28,0.486,0.1,1968,9,28
1968-09-29,0.629,0,1968,9,29
1968-09-30,0.629,0,1968,9,30
1968-10-01,0.902,1,1968,10,1
1968-10-02,1.149,15.4,1968,10,2
1968-10-03,1.149,0.1,1968,10,3
1968-10-04,2.011,8.1,1968,10,4
1968-10-05,1.825,0.4,1968,10,5
1968-10-06,1.494,0,1968,10,6
1968-10-07,1.351,0.1,1968,10,7
1968-10-08,1.282,10.9,1968,10,8
1968-10-09,1.149,1.5,1968,10,9
1968-10-10,1.022,0.5,1968,10,10
1968-10-11,0.961,0,1968,10,11
1968-10-12,0.902,0,1968,10,12
1968-10-13,0.844,4.5,1968,10,13
1968-10-14,0.788,0.4,1968,10,14
1968-10-15,0.733,0,1968,10,15
1968-10-16,0.733,0.3,1968,10,16
1968-10-17,0.68,0,1968,10,17
1968-10-18,0.629,0,1968,10,18
1968-10-19,0.58,0,1968,10,19
1968-10-20,0.629,0,1968,10,20
1968-10-21,1.422,8,1968,10,21
1968-10-22,3.584,15,1968,10,22
1968-10-23,4.918,3.2,1968,10,23
1968-10-24,3.699,0.1,1968,10,24
1968-10-25,2.812,0,1968,10,25
1968-10-26,2.3,4.7,1968,10,26
1968-10-27,1.825,0,1968,10,27
1968-10-28,1.494,0.2,1968,10,28
1968-10-29,1.351,0,1968,10,29
1968-10-30,1.215,4,1968,10,30
1968-10-31,1.085,1.5,1968,10,31
1968-11-01,0.961,0,1968,11,1
1968-11-02,0.902,0,1968,11,2
1968-11-03,0.844,1,1968,11,3
1968-11-04,0.788,0.2,1968,11,4
1968-11-05,0.788,0.1,1968,11,5
1968-11-06,0.788,0.1,1968,11,6
1968-11-07,0.68,0,1968,11,7
1968-11-08,0.68,0,1968,11,8
1968-11-09,0.629,0,1968,11,9
1968-11-10,0.58,0,1968,11,10
1968-11-11,0.58,0.3,1968,11,11
1968-11-12,0.532,0,1968,11,12
1968-11-13,0.532,0,1968,11,13
1968-11-14,0.532,0.1,1968,11,14
1968-11-15,0.486,0.1,1968,11,15
1968-11-16,0.486,0,1968,11,16
1968-11-17,0.442,0.3,1968,11,17
1968-11-18,0.4,0,1968,11,18
1968-11-19,0.4,0,1968,11,19
1968-11-20,0.36,0,1968,11,20
1968-11-21,0.36,0,1968,11,21
1968-11-22,0.36,0,1968,11,22
1968-11-23,0.36,1.5,1968,11,23
1968-11-24,0.36,3.4,1968,11,24
1968-11-25,0.36,6.4,1968,11,25
1968-11-26,0.36,2.1,1968,11,26
1968-11-27,0.36,7.9,1968,11,27
1968-11-28,0.4,2,1968,11,28
1968-11-29,0.4,0.7,1968,11,29
1968-11-30,0.4,0.1,1968,11,30
1968-12-01,0.4,0,1968,12,1
1968-12-02,0.4,0,1968,12,2
1968-12-03,0.36,0,1968,12,3
1968-12-04,0.486,1.4,1968,12,4
1968-12-05,0.733,0.5,1968,12,5
1968-12-06,2.011,0.1,1968,12,6
1968-12-07,2.011,1.5,1968,12,7
1968-12-08,1.567,0,1968,12,8
1968-12-09,1.422,0,1968,12,9
1968-12-10,1.215,0,1968,12,10
1968-12-11,1.085,0,1968,12,11
1968-12-12,1.022,0.1,1968,12,12
1968-12-13,0.961,0,1968,12,13
1968-12-14,0.902,0,1968,12,14
1968-12-15,0.844,0,1968,12,15
1968-12-16,0.788,0,1968,12,16
1968-12-17,0.733,0,1968,12,17
1968-12-18,0.733,0.2,1968,12,18
1968-12-19,0.68,3.5,1968,12,19
1968-12-20,0.68,1.7,1968,12,20
1968-12-21,0.629,1.5,1968,12,21
1968-12-22,0.629,0,1968,12,22
1968-12-23,0.58,0,1968,12,23
1968-12-24,0.58,0.5,1968,12,24
1968-12-25,0.58,0,1968,12,25
1968-12-26,0.532,0,1968,12,26
1968-12-27,0.532,0,1968,12,27
1968-12-28,0.486,0,1968,12,28
1968-12-29,0.486,2.2,1968,12,29
1968-12-30,0.442,3,1968,12,30
1968-12-31,0.442,1.9,1968,12,31
1969-01-01,0.442,0,1969,1,1
1969-01-02,0.442,4.9,1969,1,2
1969-01-03,0.442,3.1,1969,1,3
1969-01-04,0.486,5.5,1969,1,4
1969-01-05,0.442,0,1969,1,5
1969-01-06,0.442,0,1969,1,6
1969-01-07,0.4,0,1969,1,7
1969-01-08,0.4,0,1969,1,8
1969-01-09,0.36,0.9,1969,1,9
1969-01-10,0.36,0,1969,1,10
1969-01-11,0.321,1.4,1969,1,11
1969-01-12,0.321,0.3,1969,1,12
1969-01-13,0.321,0,1969,1,13
1969-01-14,0.285,1.8,1969,1,14
1969-01-15,0.285,1.7,1969,1,15
1969-01-16,0.285,0.3,1969,1,16
1969-01-17,0.25,0.3,1969,1,17
1969-01-18,0.25,0.1,1969,1,18
1969-01-19,0.25,0.1,1969,1,19
1969-01-20,0.25,0.1,1969,1,20
1969-01-21,0.25,0.1,1969,1,21
1969-01-22,0.25,0,1969,1,22
1969-01-23,0.25,0.1,1969,1,23
1969-01-24,0.25,1,1969,1,24
1969-01-25,0.25,0,1969,1,25
1969-01-26,0.25,1.3,1969,1,26
1969-01-27,0.285,3,1969,1,27
1969-01-28,0.321,2.1,1969,1,28
1969-01-29,0.36,3.2,1969,1,29
1969-01-30,0.36,4,1969,1,30
1969-01-31,0.4,1.8,1969,1,31
1969-02-01,0.36,3.4,1969,2,1
1969-02-02,0.36,4.6,1969,2,2
1969-02-03,0.36,0.6,1969,2,3
1969-02-04,0.36,0.5,1969,2,4
1969-02-05,0.4,15,1969,2,5
1969-02-06,0.4,0.6,1969,2,6
1969-02-07,0.4,0,1969,2,7
1969-02-08,0.36,0.2,1969,2,8
1969-02-09,0.36,0.9,1969,2,9
1969-02-10,0.36,0.3,1969,2,10
1969-02-11,0.321,0,1969,2,11
1969-02-12,0.321,0,1969,2,12
1969-02-13,0.321,0.2,1969,2,13
1969-02-14,0.321,0,1969,2,14
1969-02-15,0.321,0.7,1969,2,15
1969-02-16,0.321,0,1969,2,16
1969-02-17,0.321,0,1969,2,17
1969-02-18,0.321,0.8,1969,2,18
1969-02-19,0.321,0.2,1969,2,19
1969-02-20,0.285,0,1969,2,20
1969-02-21,0.285,0,1969,2,21
1969-02-22,0.25,0.4,1969,2,22
1969-02-23,0.25,0,1969,2,23
1969-02-24,0.25,0,1969,2,24
1969-02-25,0.25,0,1969,2,25
1969-02-26,0.217,0,1969,2,26
1969-02-27,0.217,0,1969,2,27
1969-02-28,0.217,0,1969,2,28
1969-03-01,0.217,0.3,1969,3,1
1969-03-02,0.217,0,1969,3,2
1969-03-03,0.217,0,1969,3,3
1969-03-04,0.217,1.5,1969,3,4
1969-03-05,0.25,4.4,1969,3,5
1969-03-06,0.25,5,1969,3,6
1969-03-07,0.25,3.5,1969,3,7
1969-03-08,0.25,1.1,1969,3,8
1969-03-09,0.25,0.3,1969,3,9
1969-03-10,0.25,0.4,1969,3,10
1969-03-11,0.25,0.4,1969,3,11
1969-03-12,0.25,0,1969,3,12
1969-03-13,0.25,0.3,1969,3,13
1969-03-14,0.25,0,1969,3,14
1969-03-15,0.25,0,1969,3,15
1969-03-16,0.25,0,1969,3,16
1969-03-17,0.25,0,1969,3,17
1969-03-18,0.25,0,1969,3,18
1969-03-19,0.25,0,1969,3,19
1969-03-20,0.25,0,1969,3,20
1969-03-21,0.25,0,1969,3,21
1969-03-22,0.25,0,1969,3,22
1969-03-23,0.25,0,1969,3,23
1969-03-24,0.25,0,1969,3,24
1969-03-25,0.25,0,1969,3,25
1969-03-26,0.25,0.1,1969,3,26
1969-03-27,0.25,0.7,1969,3,27
1969-03-28,0.25,0,1969,3,28
1969-03-29,0.25,1.1,1969,3,29
1969-03-30,0.217,1.1,1969,3,30
1969-03-31,0.217,0.5,1969,3,31
1969-04-01,0.186,1.5,1969,4,1
1969-04-02,0.186,1.3,1969,4,2
1969-04-03,0.25,8.3,1969,4,3
1969-04-04,0.285,4.3,1969,4,4
1969-04-05,0.36,10.1,1969,4,5
1969-04-06,0.486,19.4,1969,4,6
1969-04-07,0.532,0,1969,4,7
1969-04-08,0.486,0,1969,4,8
1969-04-09,0.486,0,1969,4,9
1969-04-10,0.532,0,1969,4,10
1969-04-11,0.58,0,1969,4,11
1969-04-12,0.532,0,1969,4,12
1969-04-13,0.486,0,1969,4,13
1969-04-14,0.442,0,1969,4,14
1969-04-15,0.4,0.1,1969,4,15
1969-04-16,0.4,0.2,1969,4,16
1969-04-17,0.36,0.2,1969,4,17
1969-04-18,0.4,1,1969,4,18
1969-04-19,0.4,0,1969,4,19
1969-04-20,0.4,0.5,1969,4,20
1969-04-21,0.36,0,1969,4,21
1969-04-22,0.36,0,1969,4,22
1969-04-23,0.36,0,1969,4,23
1969-04-24,0.36,0,1969,4,24
1969-04-25,0.4,0,1969,4,25
1969-04-26,0.442,0,1969,4,26
1969-04-27,0.532,0,1969,4,27
1969-04-28,0.58,8.4,1969,4,28
1969-04-29,0.68,2.8,1969,4,29
1969-04-30,0.629,0.1,1969,4,30
1969-05-01,0.629,0,1969,5,1
1969-05-02,0.629,0,1969,5,2
1969-05-03,0.68,0,1969,5,3
1969-05-04,0.629,0,1969,5,4
1969-05-05,0.58,0,1969,5,5
1969-05-06,0.58,0,1969,5,6
1969-05-07,0.788,0,1969,5,7
1969-05-08,1.022,0,1969,5,8
1969-05-09,1.643,12.3,1969,5,9
1969-05-10,2.011,0.7,1969,5,10
1969-05-11,2.202,0,1969,5,11
1969-05-12,2.918,0.2,1969,5,12
1969-05-13,3.245,2,1969,5,13
1969-05-14,2.918,1,1969,5,14
1969-05-15,3.469,1.5,1969,5,15
1969-05-16,4.294,4.7,1969,5,16
1969-05-17,4.294,0,1969,5,17
1969-05-18,3.933,0,1969,5,18
1969-05-19,5.046,0,1969,5,19
1969-05-20,5.704,0,1969,5,20
1969-05-21,5.704,0,1969,5,21
1969-05-22,5.704,0,1969,5,22
1969-05-23,6.112,0,1969,5,23
1969-05-24,6.955,0,1969,5,24
1969-05-25,7.984,0,1969,5,25
1969-05-26,8.903,0,1969,5,26
1969-05-27,9.535,0,1969,5,27
1969-05-28,10.181,0,1969,5,28
1969-05-29,10.181,0,1969,5,29
1969-05-30,8.903,1.4,1969,5,30
1969-05-31,7.537,5.1,1969,5,31
1969-06-01,8.903,12.7,1969,6,1
1969-06-02,8.439,0.1,1969,6,2
1969-06-03,7.39,0,1969,6,3
1969-06-04,6.388,0,1969,6,4
1969-06-05,5.57,0,1969,6,5
1969-06-06,5.57,0,1969,6,6
1969-06-07,5.839,0.3,1969,6,7
1969-06-08,7.244,0.1,1969,6,8
1969-06-09,8.593,0.5,1969,6,9
1969-06-10,9.695,0.1,1969,6,10
1969-06-11,9.376,0,1969,6,11
1969-06-12,9.695,1,1969,6,12
1969-06-13,9.06,0.2,1969,6,13
1969-06-14,8.287,5.2,1969,6,14
1969-06-15,7.685,0,1969,6,15
1969-06-16,7.099,0,1969,6,16
1969-06-17,6.388,0,1969,6,17
1969-06-18,6.112,0,1969,6,18
1969-06-19,6.112,0,1969,6,19
1969-06-20,5.839,0,1969,6,20
1969-06-21,5.839,0,1969,6,21
1969-06-22,5.57,0,1969,6,22
1969-06-23,4.918,0,1969,6,23
1969-06-24,4.294,0,1969,6,24
1969-06-25,3.815,0,1969,6,25
1969-06-26,3.584,0,1969,6,26
1969-06-27,3.135,0,1969,6,27
1969-06-28,2.707,0,1969,6,28
1969-06-29,2.501,0,1969,6,29
1969-06-30,2.707,1,1969,6,30
1969-07-01,3.469,7.2,1969,7,1
1969-07-02,2.918,0,1969,7,2
1969-07-03,2.603,2.1,1969,7,3
1969-07-04,2.4,0.6,1969,7,4
1969-07-05,2.603,0.7,1969,7,5
1969-07-06,2.603,4.5,1969,7,6
1969-07-07,2.501,0.1,1969,7,7
1969-07-08,2.4,1.5,1969,7,8
1969-07-09,2.3,1.1,1969,7,9
1969-07-10,2.011,0.1,1969,7,10
1969-07-11,1.825,0.2,1969,7,11
1969-07-12,1.734,4.5,1969,7,12
1969-07-13,2.106,6.8,1969,7,13
1969-07-14,3.815,1.7,1969,7,14
1969-07-15,3.699,3.5,1969,7,15
1969-07-16,3.357,1,1969,7,16
1969-07-17,2.707,0,1969,7,17
1969-07-18,5.046,18.9,1969,7,18
1969-07-19,4.416,3,1969,7,19
1969-07-20,3.357,0,1969,7,20
1969-07-21,2.707,0.1,1969,7,21
1969-07-22,2.3,0.6,1969,7,22
1969-07-23,3.026,2.4,1969,7,23
1969-07-24,3.135,5,1969,7,24
1969-07-25,2.812,1,1969,7,25
1969-07-26,2.3,0,1969,7,26
1969-07-27,1.917,0,1969,7,27
1969-07-28,1.643,0.2,1969,7,28
1969-07-29,1.494,0.2,1969,7,29
1969-07-30,1.351,0,1969,7,30
1969-07-31,1.282,0,1969,7,31
1969-08-01,1.149,0,1969,8,1
1969-08-02,0.961,0,1969,8,2
1969-08-03,0.902,0,1969,8,3
1969-08-04,0.844,0,1969,8,4
1969-08-05,0.788,0,1969,8,5
1969-08-06,0.733,0,1969,8,6
1969-08-07,0.68,0,1969,8,7
1969-08-08,0.629,0,1969,8,8
1969-08-09,0.58,0,1969,8,9
1969-08-10,0.58,0,1969,8,10
1969-08-11,0.532,0,1969,8,11
1969-08-12,0.486,0,1969,8,12
1969-08-13,0.442,0,1969,8,13
1969-08-14,0.4,0,1969,8,14
1969-08-15,0.36,0,1969,8,15
1969-08-16,0.321,0,1969,8,16
1969-08-17,0.285,0,1969,8,17
1969-08-18,0.285,0,1969,8,18
1969-08-19,0.25,0.4,1969,8,19
1969-08-20,0.285,0,1969,8,20
1969-08-21,0.285,0.8,1969,8,21
1969-08-22,0.285,5.4,1969,8,22
1969-08-23,0.25,26.4,1969,8,23
1969-08-24,0.25,0.8,1969,8,24
1969-08-25,0.25,0,1969,8,25
1969-08-26,0.25,9.8,1969,8,26
1969-08-27,0.25,0,1969,8,27
1969-08-28,0.25,3.6,1969,8,28
1969-08-29,0.217,3.5,1969,8,29
1969-08-30,0.217,0.3,1969,8,30
1969-08-31,0.217,0,1969,8,31
1969-09-01,0.36,2.7,1969,9,1
1969-09-02,0.442,1,1969,9,2
1969-09-03,0.442,2.6,1969,9,3
1969-09-04,0.442,2.5,1969,9,4
1969-09-05,0.442,0.9,1969,9,5
1969-09-06,0.532,2.6,1969,9,6
1969-09-07,0.733,1.9,1969,9,7
1969-09-08,1.351,7.1,1969,9,8
1969-09-09,2.3,7.6,1969,9,9
1969-09-10,2.501,0.1,1969,9,10
1969-09-11,2.501,1.5,1969,9,11
1969-09-12,2.3,0.1,1969,9,12
1969-09-13,2.3,9.1,1969,9,13
1969-09-14,1.917,0,1969,9,14
1969-09-15,1.643,0,1969,9,15
1969-09-16,1.422,0,1969,9,16
1969-09-17,1.282,0,1969,9,17
1969-09-18,1.149,0.1,1969,9,18
1969-09-19,1.022,0,1969,9,19
1969-09-20,0.902,0,1969,9,20
1969-09-21,0.844,1.1,1969,9,21
1969-09-22,0.844,0,1969,9,22
1969-09-23,0.844,0,1969,9,23
1969-09-24,0.844,0,1969,9,24
1969-09-25,0.902,1.4,1969,9,25
1969-09-26,0.902,2,1969,9,26
1969-09-27,1.022,5.3,1969,9,27
1969-09-28,1.215,4,1969,9,28
1969-09-29,1.494,4.2,1969,9,29
1969-09-30,2.011,6.8,1969,9,30
1969-10-01,1.825,0.2,1969,10,1
1969-10-02,1.643,0,1969,10,2
1969-10-03,1.422,0.1,1969,10,3
1969-10-04,1.643,3,1969,10,4
1969-10-05,2.202,2.5,1969,10,5
1969-10-06,2.011,0,1969,10,6
1969-10-07,2.011,0,1969,10,7
1969-10-08,4.172,5.4,1969,10,8
1969-10-09,7.244,5.2,1969,10,9
1969-10-10,7.685,3.6,1969,10,10
1969-10-11,7.099,2.5,1969,10,11
1969-10-12,6.25,3,1969,10,12
1969-10-13,5.975,0.1,1969,10,13
1969-10-14,4.665,0,1969,10,14
1969-10-15,3.815,0.2,1969,10,15
1969-10-16,3.699,0,1969,10,16
1969-10-17,4.294,2.7,1969,10,17
1969-10-18,3.699,1,1969,10,18
1969-10-19,3.026,0.3,1969,10,19
1969-10-20,2.707,0.2,1969,10,20
1969-10-21,2.707,1.1,1969,10,21
1969-10-22,2.3,0,1969,10,22
1969-10-23,1.917,0,1969,10,23
1969-10-24,1.643,0.2,1969,10,24
1969-10-25,1.643,0.1,1969,10,25
1969-10-26,2.918,21,1969,10,26
1969-10-27,2.918,10.8,1969,10,27
1969-10-28,2.812,6.7,1969,10,28
1969-10-29,2.707,6.5,1969,10,29
1969-10-30,2.4,7.5,1969,10,30
1969-10-31,2.106,0,1969,10,31
1969-11-01,1.825,6,1969,11,1
1969-11-02,1.567,4.5,1969,11,2
1969-11-03,1.422,0.1,1969,11,3
1969-11-04,1.282,1.5,1969,11,4
1969-11-05,1.215,0.3,1969,11,5
1969-11-06,1.149,0,1969,11,6
1969-11-07,1.085,2.5,1969,11,7
1969-11-08,1.085,0.1,1969,11,8
1969-11-09,1.085,0.1,1969,11,9
1969-11-10,1.022,0,1969,11,10
1969-11-11,0.961,0,1969,11,11
1969-11-12,0.902,1,1969,11,12
1969-11-13,0.902,6.9,1969,11,13
1969-11-14,0.844,0.3,1969,11,14
1969-11-15,0.844,0,1969,11,15
1969-11-16,0.788,0,1969,11,16
1969-11-17,0.788,2,1969,11,17
1969-11-18,0.733,0,1969,11,18
1969-11-19,0.733,0.1,1969,11,19
1969-11-20,0.68,3,1969,11,20
1969-11-21,0.68,6.2,1969,11,21
1969-11-22,0.68,0,1969,11,22
1969-11-23,0.68,0,1969,11,23
1969-11-24,0.629,4,1969,11,24
1969-11-25,0.629,0,1969,11,25
1969-11-26,0.629,0,1969,11,26
1969-11-27,0.58,0,1969,11,27
1969-11-28,0.58,0.7,1969,11,28
1969-11-29,0.58,0,1969,11,29
1969-11-30,0.532,0,1969,11,30
1969-12-01,0.532,2,1969,12,1
1969-12-02,0.532,0.2,1969,12,2
1969-12-03,0.532,0.2,1969,12,3
1969-12-04,0.532,0.5,1969,12,4
1969-12-05,0.532,0,1969,12,5
1969-12-06,0.532,0.1,1969,12,6
1969-12-07,0.532,0,1969,12,7
1969-12-08,0.486,1.6,1969,12,8
1969-12-09,0.486,2.4,1969,12,9
1969-12-10,0.486,2.6,1969,12,10
1969-12-11,0.486,0,1969,12,11
1969-12-12,0.486,1,1969,12,12
1969-12-13,0.486,0,1969,12,13
1969-12-14,0.486,0,1969,12,14
1969-12-15,0.486,0,1969,12,15
1969-12-16,0.486,0.1,1969,12,16
1969-12-17,0.486,0.1,1969,12,17
1969-12-18,0.486,0.1,1969,12,18
1969-12-19,0.486,0.3,1969,12,19
1969-12-20,0.486,0,1969,12,20
1969-12-21,0.486,0,1969,12,21
1969-12-22,0.486,0,1969,12,22
1969-12-23,0.486,1.2,1969,12,23
1969-12-24,0.486,0,1969,12,24
1969-12-25,0.486,0.3,1969,12,25
1969-12-26,0.486,0,1969,12,26
1969-12-27,0.486,3.6,1969,12,27
1969-12-28,0.532,4,1969,12,28
1969-12-29,0.532,0.8,1969,12,29
1969-12-30,0.532,0,1969,12,30
1969-12-31,0.532,2.6,1969,12,31
1970-01-01,0.532,1,1970,1,1
1970-01-02,0.532,2,1970,1,2
1970-01-03,0.486,0.9,1970,1,3
1970-01-04,0.486,0,1970,1,4
1970-01-05,0.486,0.2,1970,1,5
1970-01-06,0.486,0,1970,1,6
1970-01-07,0.486,0,1970,1,7
1970-01-08,0.486,0,1970,1,8
1970-01-09,0.442,0,1970,1,9
1970-01-10,0.442,0,1970,1,10
1970-01-11,0.442,0,1970,1,11
1970-01-12,0.442,0,1970,1,12
1970-01-13,0.4,2,1970,1,13
1970-01-14,0.4,1.1,1970,1,14
1970-01-15,0.4,0,1970,1,15
1970-01-16,0.36,0,1970,1,16
1970-01-17,0.36,0,1970,1,17
1970-01-18,0.36,0,1970,1,18
1970-01-19,0.36,1,1970,1,19
1970-01-20,0.36,2.2,1970,1,20
1970-01-21,0.36,0,1970,1,21
1970-01-22,0.36,0,1970,1,22
1970-01-23,0.36,0.1,1970,1,23
1970-01-24,0.36,0,1970,1,24
1970-01-25,0.321,0,1970,1,25
1970-01-26,0.321,0,1970,1,26
1970-01-27,0.321,0.3,1970,1,27
1970-01-28,0.321,0,1970,1,28
1970-01-29,0.321,0,1970,1,29
1970-01-30,0.321,3.5,1970,1,30
1970-01-31,0.321,0,1970,1,31
1970-02-01,0.321,1.4,1970,2,1
1970-02-02,0.321,0.5,1970,2,2
1970-02-03,0.321,0,1970,2,3
1970-02-04,0.321,0,1970,2,4
1970-02-05,0.321,0,1970,2,5
1970-02-06,0.321,7.3,1970,2,6
1970-02-07,0.321,0.3,1970,2,7
1970-02-08,0.321,0,1970,2,8
1970-02-09,0.321,0.7,1970,2,9
1970-02-10,0.321,0,1970,2,10
1970-02-11,0.285,0,1970,2,11
1970-02-12,0.285,0.4,1970,2,12
1970-02-13,0.285,0.4,1970,2,13
1970-02-14,0.285,0.7,1970,2,14
1970-02-15,0.285,0.7,1970,2,15
1970-02-16,0.285,0.5,1970,2,16
1970-02-17,0.285,0.5,1970,2,17
1970-02-18,0.285,0,1970,2,18
1970-02-19,0.285,0.6,1970,2,19
1970-02-20,0.285,0,1970,2,20
1970-02-21,0.285,0.7,1970,2,21
1970-02-22,0.285,0.4,1970,2,22
1970-02-23,0.25,1.6,1970,2,23
1970-02-24,0.25,0,1970,2,24
1970-02-25,0.25,0,1970,2,25
1970-02-26,0.25,0.4,1970,2,26
1970-02-27,0.25,0,1970,2,27
1970-02-28,0.25,0.7,1970,2,28
1970-03-01,0.25,5.7,1970,3,1
1970-03-02,0.25,0.6,1970,3,2
1970-03-03,0.25,0.4,1970,3,3
1970-03-04,0.25,0,1970,3,4
1970-03-05,0.25,0,1970,3,5
1970-03-06,0.25,0,1970,3,6
1970-03-07,0.25,0.4,1970,3,7
1970-03-08,0.25,0,1970,3,8
1970-03-09,0.25,0.1,1970,3,9
1970-03-10,0.25,0.4,1970,3,10
1970-03-11,0.25,0.6,1970,3,11
1970-03-12,0.25,0,1970,3,12
1970-03-13,0.285,0,1970,3,13
1970-03-14,0.285,2.5,1970,3,14
1970-03-15,0.285,0.9,1970,3,15
1970-03-16,0.285,2.5,1970,3,16
1970-03-17,0.285,0.8,1970,3,17
1970-03-18,0.36,1.2,1970,3,18
1970-03-19,0.321,0,1970,3,19
1970-03-20,0.321,1,1970,3,20
1970-03-21,0.321,0.6,1970,3,21
1970-03-22,0.321,0,1970,3,22
1970-03-23,0.321,0,1970,3,23
1970-03-24,0.285,0,1970,3,24
1970-03-25,0.285,1.1,1970,3,25
1970-03-26,0.285,0,1970,3,26
1970-03-27,0.285,7.9,1970,3,27
1970-03-28,0.285,1,1970,3,28
1970-03-29,0.25,1.5,1970,3,29
1970-03-30,0.25,0,1970,3,30
1970-03-31,0.25,0,1970,3,31
1970-04-01,0.25,0,1970,4,1
1970-04-02,0.25,0,1970,4,2
1970-04-03,0.25,0,1970,4,3
1970-04-04,0.25,0,1970,4,4
1970-04-05,0.25,0,1970,4,5
1970-04-06,0.25,0.3,1970,4,6
1970-04-07,0.285,0.5,1970,4,7
1970-04-08,0.321,2.5,1970,4,8
1970-04-09,0.36,0,1970,4,9
1970-04-10,0.36,0.2,1970,4,10
1970-04-11,0.36,0,1970,4,11
1970-04-12,0.36,0,1970,4,12
