Date,Streamflow,Precip,Year,Month,Day 
01/01/1977,1.98,0,1977,1,1
02/01/1977,1.95,0,1977,1,2
03/01/1977,1.93,0,1977,1,3
04/01/1977,1.93,0.2,1977,1,4
05/01/1977,1.9,0.2,1977,1,5
06/01/1977,1.87,0.4,1977,1,6
07/01/1977,1.84,0,1977,1,7
08/01/1977,1.84,0,1977,1,8
09/01/1977,1.81,0,1977,1,9
10/01/1977,1.81,0,1977,1,10
11/01/1977,1.78,0,1977,1,11
12/01/1977,1.76,0,1977,1,12
13/01/1977,1.76,0,1977,1,13
14/01/1977,1.73,0,1977,1,14
15/01/1977,1.73,1.8,1977,1,15
16/01/1977,1.7,0,1977,1,16
17/01/1977,1.7,0,1977,1,17
18/01/1977,1.67,1,1977,1,18
19/01/1977,1.64,0.5,1977,1,19
20/01/1977,1.64,0,1977,1,20
21/01/1977,1.64,0,1977,1,21
22/01/1977,1.61,1.8,1977,1,22
23/01/1977,1.61,1.4,1977,1,23
24/01/1977,1.59,0.8,1977,1,24
25/01/1977,1.59,4.1,1977,1,25
26/01/1977,1.56,0,1977,1,26
27/01/1977,1.56,1.8,1977,1,27
28/01/1977,1.53,4.8,1977,1,28
29/01/1977,1.53,0.6,1977,1,29
30/01/1977,1.5,0,1977,1,30
31/01/1977,1.5,0,1977,1,31
01/02/1977,1.47,0,1977,2,1
02/02/1977,1.47,3.1,1977,2,2
03/02/1977,1.47,0,1977,2,3
04/02/1977,1.44,0.3,1977,2,4
05/02/1977,1.44,0,1977,2,5
06/02/1977,1.42,1.3,1977,2,6
07/02/1977,1.42,0.5,1977,2,7
08/02/1977,1.42,1.8,1977,2,8
09/02/1977,1.39,0,1977,2,9
10/02/1977,1.39,0.8,1977,2,10
11/02/1977,1.36,0.5,1977,2,11
12/02/1977,1.36,1.3,1977,2,12
13/02/1977,1.36,0.3,1977,2,13
14/02/1977,1.33,0,1977,2,14
15/02/1977,1.33,0,1977,2,15
16/02/1977,1.33,2.6,1977,2,16
17/02/1977,1.3,0.8,1977,2,17
18/02/1977,1.3,0.3,1977,2,18
19/02/1977,1.3,0.6,1977,2,19
20/02/1977,1.27,1.3,1977,2,20
21/02/1977,1.27,0.8,1977,2,21
22/02/1977,1.27,0.3,1977,2,22
23/02/1977,1.25,0,1977,2,23
24/02/1977,1.25,0.3,1977,2,24
25/02/1977,1.25,0,1977,2,25
26/02/1977,1.25,0,1977,2,26
27/02/1977,1.22,0,1977,2,27
28/02/1977,1.22,0,1977,2,28
01/03/1977,1.19,0.3,1977,3,1
02/03/1977,1.19,0,1977,3,2
03/03/1977,1.19,0,1977,3,3
04/03/1977,1.19,0,1977,3,4
05/03/1977,1.16,0,1977,3,5
06/03/1977,1.16,0,1977,3,6
07/03/1977,1.16,0,1977,3,7
08/03/1977,1.16,0,1977,3,8
09/03/1977,1.13,0,1977,3,9
10/03/1977,1.13,0,1977,3,10
11/03/1977,1.13,0.5,1977,3,11
12/03/1977,1.13,0,1977,3,12
13/03/1977,1.1,6.1,1977,3,13
14/03/1977,1.1,12.2,1977,3,14
15/03/1977,1.1,1.1,1977,3,15
16/03/1977,1.1,0,1977,3,16
17/03/1977,1.1,0,1977,3,17
18/03/1977,1.1,0,1977,3,18
19/03/1977,1.08,0.3,1977,3,19
20/03/1977,1.08,0,1977,3,20
21/03/1977,1.08,0.5,1977,3,21
22/03/1977,1.08,0,1977,3,22
23/03/1977,1.08,0,1977,3,23
24/03/1977,1.08,0,1977,3,24
25/03/1977,1.08,5.1,1977,3,25
26/03/1977,1.05,0.3,1977,3,26
27/03/1977,1.05,0.3,1977,3,27
28/03/1977,1.05,0,1977,3,28
29/03/1977,1.05,0,1977,3,29
30/03/1977,1.05,0,1977,3,30
31/03/1977,1.05,1,1977,3,31
01/04/1977,0.893947368,0.8,1977,4,1
02/04/1977,0.911052632,0.5,1977,4,2
03/04/1977,0.919815789,0,1977,4,3
04/04/1977,0.945921053,0,1977,4,4
05/04/1977,0.974236842,1,1977,4,5
06/04/1977,1.003473684,0,1977,4,6
07/04/1977,1.036947368,0.3,1977,4,7
08/04/1977,1.067184211,0,1977,4,8
09/04/1977,1.096710526,0,1977,4,9
10/04/1977,1.146473684,0,1977,4,10
11/04/1977,1.206289474,0,1977,4,11
12/04/1977,1.288236842,2.5,1977,4,12
13/04/1977,1.400947368,0,1977,4,13
14/04/1977,1.582184211,0,1977,4,14
15/04/1977,1.817868421,0.8,1977,4,15
16/04/1977,2.142447368,0,1977,4,16
17/04/1977,2.485447368,0.5,1977,4,17
18/04/1977,2.827342105,0,1977,4,18
19/04/1977,3.359657895,0,1977,4,19
20/04/1977,4.208605263,0.5,1977,4,20
21/04/1977,5.527842105,3.6,1977,4,21
22/04/1977,7.136815789,0,1977,4,22
23/04/1977,8.846526316,0,1977,4,23
24/04/1977,10.45586842,0,1977,4,24
25/04/1977,12.26528947,0,1977,4,25
26/04/1977,13.226,9.4,1977,4,26
27/04/1977,14.45715789,0,1977,4,27
28/04/1977,17.09715789,0,1977,4,28
29/04/1977,19.30015789,2.6,1977,4,29
30/04/1977,19.98518421,8.4,1977,4,30
01/05/1977,23.89988889,10.5,1977,5,1
02/05/1977,25.40152778,0,1977,5,2
03/05/1977,29.00641667,1.6,1977,5,3
04/05/1977,30.46655556,3.8,1977,5,4
05/05/1977,31.10252778,0,1977,5,5
06/05/1977,30.20963889,0,1977,5,6
07/05/1977,29.68044444,0,1977,5,7
08/05/1977,29.62919444,0,1977,5,8
09/05/1977,29.92727778,0,1977,5,9
10/05/1977,29.63755556,0,1977,5,10
11/05/1977,32.27672222,0,1977,5,11
12/05/1977,35.40316667,0,1977,5,12
13/05/1977,43.48152778,0,1977,5,13
14/05/1977,47.44347222,0,1977,5,14
15/05/1977,49.00113889,0,1977,5,15
16/05/1977,49.13661111,4.8,1977,5,16
17/05/1977,50.5465,10.1,1977,5,17
18/05/1977,51.90902778,0,1977,5,18
19/05/1977,52.96630556,0,1977,5,19
20/05/1977,53.52375,0,1977,5,20
21/05/1977,53.56161111,0,1977,5,21
22/05/1977,54.24630556,0,1977,5,22
23/05/1977,53.99319444,0,1977,5,23
24/05/1977,54.06666667,0,1977,5,24
25/05/1977,53.57405556,1.6,1977,5,25
26/05/1977,52.07945946,0.6,1977,5,26
27/05/1977,51.58486486,0,1977,5,27
28/05/1977,50.71486486,0.4,1977,5,28
29/05/1977,49.46243243,0,1977,5,29
30/05/1977,56.54083333,5.8,1977,5,30
31/05/1977,57.48378378,4,1977,5,31
01/06/1977,13.9,0.4,1977,6,1
02/06/1977,13.6,0,1977,6,2
03/06/1977,13,10.8,1977,6,3
04/06/1977,12.6,4,1977,6,4
05/06/1977,12,1.2,1977,6,5
06/06/1977,11.4,1.6,1977,6,6
07/06/1977,10.8,2.4,1977,6,7
08/06/1977,10.4,0,1977,6,8
09/06/1977,9.94,0.4,1977,6,9
10/06/1977,9.51,1.2,1977,6,10
11/06/1977,8.92,0,1977,6,11
12/06/1977,8.75,0,1977,6,12
13/06/1977,8.38,0,1977,6,13
14/06/1977,8.21,0,1977,6,14
15/06/1977,7.65,0,1977,6,15
16/06/1977,7.33,0,1977,6,16
17/06/1977,6.85,2,1977,6,17
18/06/1977,6.68,0,1977,6,18
19/06/1977,6.4,0,1977,6,19
20/06/1977,6.12,0,1977,6,20
21/06/1977,5.95,5,1977,6,21
22/06/1977,5.72,5.6,1977,6,22
23/06/1977,5.66,6.2,1977,6,23
24/06/1977,5.58,4.2,1977,6,24
25/06/1977,5.52,8,1977,6,25
26/06/1977,5.66,2.4,1977,6,26
27/06/1977,5.78,1.8,1977,6,27
28/06/1977,5.95,0,1977,6,28
29/06/1977,6.09,2,1977,6,29
30/06/1977,6.09,0.2,1977,6,30
01/07/1977,6.06,0,1977,7,1
02/07/1977,6.06,2.6,1977,7,2
03/07/1977,6.03,18.6,1977,7,3
04/07/1977,6.43,0.6,1977,7,4
05/07/1977,7.14,0,1977,7,5
06/07/1977,7.65,4.8,1977,7,6
07/07/1977,8.38,0.8,1977,7,7
08/07/1977,8.41,0,1977,7,8
09/07/1977,8.21,0,1977,7,9
10/07/1977,7.96,1,1977,7,10
11/07/1977,7.65,2,1977,7,11
12/07/1977,7.31,0,1977,7,12
13/07/1977,6.99,1.8,1977,7,13
14/07/1977,6.71,0.2,1977,7,14
15/07/1977,6.51,0,1977,7,15
16/07/1977,6.09,0,1977,7,16
17/07/1977,5.89,1.4,1977,7,17
18/07/1977,5.49,0.2,1977,7,18
19/07/1977,5.27,0.6,1977,7,19
20/07/1977,5.04,0,1977,7,20
21/07/1977,4.79,0,1977,7,21
22/07/1977,4.62,6.2,1977,7,22
23/07/1977,4.59,0,1977,7,23
24/07/1977,4.47,0,1977,7,24
25/07/1977,4.47,0,1977,7,25
26/07/1977,4.45,0,1977,7,26
27/07/1977,4.47,1.4,1977,7,27
28/07/1977,4.5,0.4,1977,7,28
29/07/1977,4.33,0,1977,7,29
30/07/1977,4.25,0,1977,7,30
31/07/1977,4.02,4.4,1977,7,31
01/08/1977,4.02,5.2,1977,8,1
02/08/1977,3.99,0,1977,8,2
03/08/1977,3.88,6.8,1977,8,3
04/08/1977,3.88,0.4,1977,8,4
05/08/1977,3.88,2.4,1977,8,5
06/08/1977,3.85,0.4,1977,8,6
07/08/1977,3.71,0,1977,8,7
08/08/1977,3.71,0.8,1977,8,8
09/08/1977,3.68,0.6,1977,8,9
10/08/1977,3.62,0.8,1977,8,10
11/08/1977,3.57,3.4,1977,8,11
12/08/1977,3.65,1.8,1977,8,12
13/08/1977,3.65,0.2,1977,8,13
14/08/1977,3.74,0,1977,8,14
15/08/1977,3.79,4.6,1977,8,15
16/08/1977,3.91,0.8,1977,8,16
17/08/1977,4.02,1.6,1977,8,17
18/08/1977,4.13,0,1977,8,18
19/08/1977,4.13,4.4,1977,8,19
20/08/1977,4.11,0.6,1977,8,20
21/08/1977,4.02,1,1977,8,21
22/08/1977,4.02,1,1977,8,22
23/08/1977,4.11,1.2,1977,8,23
24/08/1977,4.11,0,1977,8,24
25/08/1977,4.19,29.8,1977,8,25
26/08/1977,4.67,0,1977,8,26
27/08/1977,5.61,0,1977,8,27
28/08/1977,6.14,0,1977,8,28
29/08/1977,7.56,0,1977,8,29
30/08/1977,8.61,18.2,1977,8,30
31/08/1977,9.51,0,1977,8,31
01/09/1977,10.6,0,1977,9,1
02/09/1977,11.2,7.2,1977,9,2
03/09/1977,11.5,0.2,1977,9,3
04/09/1977,11.3,1.8,1977,9,4
05/09/1977,11,0.4,1977,9,5
06/09/1977,11.6,0,1977,9,6
07/09/1977,11.6,0.2,1977,9,7
08/09/1977,11.3,0,1977,9,8
09/09/1977,10.7,0,1977,9,9
10/09/1977,10.4,0.4,1977,9,10
11/09/1977,10,6.6,1977,9,11
12/09/1977,10.1,2.2,1977,9,12
13/09/1977,9.97,0,1977,9,13
14/09/1977,9.63,7.2,1977,9,14
15/09/1977,9.66,1.6,1977,9,15
16/09/1977,9.54,4.6,1977,9,16
17/09/1977,9.66,5.8,1977,9,17
18/09/1977,9.77,0,1977,9,18
19/09/1977,10.1,0,1977,9,19
20/09/1977,10.5,0.2,1977,9,20
21/09/1977,10.5,0.2,1977,9,21
22/09/1977,10.1,0,1977,9,22
23/09/1977,10,0,1977,9,23
24/09/1977,9.57,0,1977,9,24
25/09/1977,9.2,0,1977,9,25
26/09/1977,8.86,0,1977,9,26
27/09/1977,8.69,0,1977,9,27
28/09/1977,8.41,0,1977,9,28
29/09/1977,8.38,0,1977,9,29
30/09/1977,8.3,0,1977,9,30
01/10/1977,7.84,0,1977,10,1
02/10/1977,7.62,0,1977,10,2
03/10/1977,7.59,0,1977,10,3
04/10/1977,7.5,8,1977,10,4
05/10/1977,7.31,0.2,1977,10,5
06/10/1977,7.22,0,1977,10,6
07/10/1977,7.36,0,1977,10,7
08/10/1977,7.25,0.2,1977,10,8
09/10/1977,7.14,7,1977,10,9
10/10/1977,7.16,0.4,1977,10,10
11/10/1977,7.11,0,1977,10,11
12/10/1977,7.25,0,1977,10,12
13/10/1977,7.31,11.2,1977,10,13
14/10/1977,7.65,0.2,1977,10,14
15/10/1977,7.9,0,1977,10,15
16/10/1977,8.69,0,1977,10,16
17/10/1977,9,0.4,1977,10,17
18/10/1977,9.32,0.2,1977,10,18
19/10/1977,9.49,0,1977,10,19
20/10/1977,9.37,1.6,1977,10,20
21/10/1977,9.26,0.6,1977,10,21
22/10/1977,9.4,0,1977,10,22
23/10/1977,9.43,0,1977,10,23
24/10/1977,9.32,0,1977,10,24
25/10/1977,9.29,0,1977,10,25
26/10/1977,9.2,0,1977,10,26
27/10/1977,8.95,0,1977,10,27
28/10/1977,8.83,0,1977,10,28
29/10/1977,8.24,0.4,1977,10,29
30/10/1977,7.96,0,1977,10,30
31/10/1977,8.04,3.6,1977,10,31
01/11/1977,7.99,0.8,1977,11,1
02/11/1977,7.9,4,1977,11,2
03/11/1977,7.93,2.8,1977,11,3
04/11/1977,7.84,0,1977,11,4
05/11/1977,7.87,0,1977,11,5
06/11/1977,7.5,4.8,1977,11,6
07/11/1977,7.22,1.6,1977,11,7
08/11/1977,7.02,0.8,1977,11,8
09/11/1977,6.77,0,1977,11,9
10/11/1977,6.48,0,1977,11,10
11/11/1977,6.23,0,1977,11,11
12/11/1977,6.03,0,1977,11,12
13/11/1977,5.75,0,1977,11,13
14/11/1977,5.58,0,1977,11,14
15/11/1977,5.35,0,1977,11,15
16/11/1977,5.15,0.2,1977,11,16
17/11/1977,4.98,0,1977,11,17
18/11/1977,4.79,0.4,1977,11,18
19/11/1977,4.59,1.2,1977,11,19
20/11/1977,4.47,0,1977,11,20
21/11/1977,4.28,0,1977,11,21
22/11/1977,4.13,0.2,1977,11,22
23/11/1977,3.96,0,1977,11,23
24/11/1977,3.85,0,1977,11,24
25/11/1977,3.71,0,1977,11,25
26/11/1977,3.6,0.6,1977,11,26
27/11/1977,3.45,0.4,1977,11,27
28/11/1977,3.34,0,1977,11,28
29/11/1977,3.23,0,1977,11,29
30/11/1977,3.11,0,1977,11,30
01/12/1977,3,1.2,1977,12,1
02/12/1977,2.92,1.4,1977,12,2
03/12/1977,2.83,0,1977,12,3
04/12/1977,2.75,0,1977,12,4
05/12/1977,2.63,0.2,1977,12,5
06/12/1977,2.55,0.8,1977,12,6
07/12/1977,2.46,0.8,1977,12,7
08/12/1977,2.41,0.2,1977,12,8
09/12/1977,2.32,0,1977,12,9
10/12/1977,2.27,0,1977,12,10
11/12/1977,2.18,0,1977,12,11
12/12/1977,2.12,0,1977,12,12
13/12/1977,2.04,1.2,1977,12,13
14/12/1977,1.98,0,1977,12,14
15/12/1977,1.93,0,1977,12,15
16/12/1977,1.87,0,1977,12,16
17/12/1977,1.81,3.5,1977,12,17
18/12/1977,1.78,0,1977,12,18
19/12/1977,1.73,2.6,1977,12,19
20/12/1977,1.67,0.4,1977,12,20
21/12/1977,1.61,0.2,1977,12,21
22/12/1977,1.59,0.2,1977,12,22
23/12/1977,1.53,0,1977,12,23
24/12/1977,1.5,0.6,1977,12,24
25/12/1977,1.47,0.2,1977,12,25
26/12/1977,1.42,0,1977,12,26
27/12/1977,1.39,0.2,1977,12,27
28/12/1977,1.36,0,1977,12,28
29/12/1977,1.33,0,1977,12,29
30/12/1977,1.3,0.2,1977,12,30
31/12/1977,1.25,0,1977,12,31
01/01/1978,1.22,1.2,1978,1,1
02/01/1978,1.19,0.2,1978,1,2
03/01/1978,1.16,0.2,1978,1,3
04/01/1978,1.13,0.2,1978,1,4
05/01/1978,1.13,0,1978,1,5
06/01/1978,1.1,0,1978,1,6
07/01/1978,1.08,0,1978,1,7
08/01/1978,1.08,0,1978,1,8
09/01/1978,1.05,0,1978,1,9
10/01/1978,1.05,0.2,1978,1,10
11/01/1978,1.02,0,1978,1,11
12/01/1978,1.02,0,1978,1,12
13/01/1978,0.991,0,1978,1,13
14/01/1978,0.991,0.4,1978,1,14
15/01/1978,0.963,0,1978,1,15
16/01/1978,0.963,0,1978,1,16
17/01/1978,0.963,0,1978,1,17
18/01/1978,0.934,0.4,1978,1,18
19/01/1978,0.934,0,1978,1,19
20/01/1978,0.906,0.6,1978,1,20
21/01/1978,0.906,0.2,1978,1,21
22/01/1978,0.906,0.6,1978,1,22
23/01/1978,0.878,5,1978,1,23
24/01/1978,0.878,1.4,1978,1,24
25/01/1978,0.85,0.2,1978,1,25
26/01/1978,0.85,0,1978,1,26
27/01/1978,0.85,0,1978,1,27
28/01/1978,0.821,0,1978,1,28
29/01/1978,0.821,0.2,1978,1,29
30/01/1978,0.821,0.4,1978,1,30
31/01/1978,0.793,0,1978,1,31
01/02/1978,0.793,0,1978,2,1
02/02/1978,0.793,0,1978,2,2
03/02/1978,0.793,0.2,1978,2,3
04/02/1978,0.765,0.2,1978,2,4
05/02/1978,0.765,0,1978,2,5
06/02/1978,0.765,0,1978,2,6
07/02/1978,0.736,0,1978,2,7
08/02/1978,0.736,0,1978,2,8
09/02/1978,0.736,0,1978,2,9
10/02/1978,0.708,0.8,1978,2,10
11/02/1978,0.708,0,1978,2,11
12/02/1978,0.708,0,1978,2,12
13/02/1978,0.708,0.4,1978,2,13
14/02/1978,0.68,1,1978,2,14
15/02/1978,0.68,1,1978,2,15
16/02/1978,0.68,1.4,1978,2,16
17/02/1978,0.68,0,1978,2,17
18/02/1978,0.651,0,1978,2,18
19/02/1978,0.651,0,1978,2,19
20/02/1978,0.651,0,1978,2,20
21/02/1978,0.651,0,1978,2,21
22/02/1978,0.623,0,1978,2,22
23/02/1978,0.623,0.2,1978,2,23
24/02/1978,0.623,1,1978,2,24
25/02/1978,0.623,0.2,1978,2,25
26/02/1978,0.595,0,1978,2,26
27/02/1978,0.595,0,1978,2,27
28/02/1978,0.595,0,1978,2,28
01/03/1978,0.566,0.4,1978,3,1
02/03/1978,0.566,0.4,1978,3,2
03/03/1978,0.566,0.6,1978,3,3
04/03/1978,0.566,0,1978,3,4
05/03/1978,0.566,0,1978,3,5
06/03/1978,0.538,0,1978,3,6
07/03/1978,0.538,0,1978,3,7
08/03/1978,0.538,1.2,1978,3,8
09/03/1978,0.538,0,1978,3,9
10/03/1978,0.538,3,1978,3,10
11/03/1978,0.51,0,1978,3,11
12/03/1978,0.51,0,1978,3,12
13/03/1978,0.51,0,1978,3,13
14/03/1978,0.51,0,1978,3,14
15/03/1978,0.51,0,1978,3,15
16/03/1978,0.481,0,1978,3,16
17/03/1978,0.481,0,1978,3,17
18/03/1978,0.481,3.4,1978,3,18
19/03/1978,0.481,0,1978,3,19
20/03/1978,0.481,0,1978,3,20
21/03/1978,0.481,0.2,1978,3,21
22/03/1978,0.47,6.8,1978,3,22
23/03/1978,0.453,0,1978,3,23
24/03/1978,0.453,1.6,1978,3,24
25/03/1978,0.453,1.4,1978,3,25
26/03/1978,0.453,1.6,1978,3,26
27/03/1978,0.453,5.6,1978,3,27
28/03/1978,0.453,0,1978,3,28
29/03/1978,0.453,1.2,1978,3,29
30/03/1978,0.453,0,1978,3,30
31/03/1978,0.453,0,1978,3,31
01/04/1978,0.453,0,1978,4,1
02/04/1978,0.453,0,1978,4,2
03/04/1978,0.453,4.4,1978,4,3
04/04/1978,0.453,1.2,1978,4,4
05/04/1978,0.453,0,1978,4,5
06/04/1978,0.453,12.2,1978,4,6
07/04/1978,0.453,0,1978,4,7
08/04/1978,0.453,0,1978,4,8
09/04/1978,0.453,7.6,1978,4,9
10/04/1978,0.481,4.6,1978,4,10
11/04/1978,0.481,0.6,1978,4,11
12/04/1978,0.481,1,1978,4,12
13/04/1978,0.481,3.6,1978,4,13
14/04/1978,0.481,0.8,1978,4,14
15/04/1978,0.481,0,1978,4,15
16/04/1978,0.481,0,1978,4,16
17/04/1978,0.481,1.4,1978,4,17
18/04/1978,0.481,4.8,1978,4,18
19/04/1978,0.481,0,1978,4,19
20/04/1978,0.51,0,1978,4,20
21/04/1978,0.51,0,1978,4,21
22/04/1978,0.51,0,1978,4,22
23/04/1978,0.538,0,1978,4,23
24/04/1978,0.538,0,1978,4,24
25/04/1978,0.566,0,1978,4,25
26/04/1978,0.566,0,1978,4,26
27/04/1978,0.595,0,1978,4,27
28/04/1978,0.623,0,1978,4,28
29/04/1978,0.68,0,1978,4,29
30/04/1978,0.736,0,1978,4,30
01/05/1978,0.934,0,1978,5,1
02/05/1978,1.3,0,1978,5,2
03/05/1978,1.93,0,1978,5,3
04/05/1978,2.72,0,1978,5,4
05/05/1978,3.96,0,1978,5,5
06/05/1978,5.38,0,1978,5,6
07/05/1978,7.93,0.2,1978,5,7
08/05/1978,11,0,1978,5,8
09/05/1978,16.4,5,1978,5,9
10/05/1978,23.8,1.2,1978,5,10
11/05/1978,34.3,4.6,1978,5,11
12/05/1978,48.1,1.6,1978,5,12
13/05/1978,70.8,3.6,1978,5,13
14/05/1978,99.1,0,1978,5,14
15/05/1978,110,0.4,1978,5,15
16/05/1978,108,0.6,1978,5,16
17/05/1978,99.1,0.6,1978,5,17
18/05/1978,93.4,5.6,1978,5,18
19/05/1978,87.8,0.8,1978,5,19
20/05/1978,80.7,4.2,1978,5,20
21/05/1978,73.6,0.2,1978,5,21
22/05/1978,69.4,0,1978,5,22
23/05/1978,65.1,7.6,1978,5,23
24/05/1978,59.5,3.4,1978,5,24
25/05/1978,56.1,4.8,1978,5,25
26/05/1978,51,0.6,1978,5,26
27/05/1978,48.1,0,1978,5,27
28/05/1978,45.3,0,1978,5,28
29/05/1978,42.5,0,1978,5,29
30/05/1978,39.1,0,1978,5,30
31/05/1978,36.2,0,1978,5,31
01/06/1978,33.4,0,1978,6,1
02/06/1978,31.1,2,1978,6,2
03/06/1978,28.9,5.2,1978,6,3
04/06/1978,26.6,0.4,1978,6,4
05/06/1978,24.9,0.8,1978,6,5
06/06/1978,22.3,0,1978,6,6
07/06/1978,22.1,0,1978,6,7
08/06/1978,21.2,0,1978,6,8
09/06/1978,20.2,1.2,1978,6,9
10/06/1978,19.2,2.4,1978,6,10
11/06/1978,18.4,0,1978,6,11
12/06/1978,17.7,0,1978,6,12
13/06/1978,17,0,1978,6,13
14/06/1978,15.9,0,1978,6,14
15/06/1978,15.1,0,1978,6,15
16/06/1978,15,14.6,1978,6,16
17/06/1978,15.3,0.4,1978,6,17
18/06/1978,17,1.2,1978,6,18
19/06/1978,17.4,0,1978,6,19
20/06/1978,16.8,0,1978,6,20
21/06/1978,15.8,0,1978,6,21
22/06/1978,14.4,0,1978,6,22
23/06/1978,13.4,7,1978,6,23
24/06/1978,12.3,0,1978,6,24
25/06/1978,11.8,0,1978,6,25
26/06/1978,11.2,0,1978,6,26
27/06/1978,10.6,6,1978,6,27
28/06/1978,10.8,0,1978,6,28
29/06/1978,10.6,1,1978,6,29
30/06/1978,10.5,0,1978,6,30
01/07/1978,10.4,1.6,1978,7,1
02/07/1978,10.3,42.4,1978,7,2
03/07/1978,16.2,5,1978,7,3
04/07/1978,42.2,0,1978,7,4
05/07/1978,67.4,0,1978,7,5
06/07/1978,71.9,6.2,1978,7,6
07/07/1978,73.9,1.2,1978,7,7
08/07/1978,71.9,2.4,1978,7,8
09/07/1978,66,0,1978,7,9
10/07/1978,58.9,0,1978,7,10
11/07/1978,51.3,4,1978,7,11
12/07/1978,44.5,3.6,1978,7,12
13/07/1978,39.1,3,1978,7,13
14/07/1978,36,0.4,1978,7,14
15/07/1978,32.8,0.8,1978,7,15
16/07/1978,29.2,9.4,1978,7,16
17/07/1978,27,12.4,1978,7,17
18/07/1978,26.7,0.4,1978,7,18
19/07/1978,27.1,1.8,1978,7,19
20/07/1978,28.6,8.6,1978,7,20
21/07/1978,29.7,0,1978,7,21
22/07/1978,29.7,0,1978,7,22
23/07/1978,28.3,6.2,1978,7,23
24/07/1978,26.6,18,1978,7,24
25/07/1978,24.7,1,1978,7,25
26/07/1978,22.5,0.2,1978,7,26
27/07/1978,21.1,3.8,1978,7,27
28/07/1978,19.6,0,1978,7,28
29/07/1978,19,0,1978,7,29
30/07/1978,17.8,1.4,1978,7,30
31/07/1978,16.4,0,1978,7,31
01/08/1978,15.6,12.4,1978,8,1
02/08/1978,14.9,2.2,1978,8,2
03/08/1978,14.5,1,1978,8,3
04/08/1978,13.9,3.6,1978,8,4
05/08/1978,13.4,0.2,1978,8,5
06/08/1978,13.1,3,1978,8,6
07/08/1978,13.2,10.8,1978,8,7
08/08/1978,13,0,1978,8,8
09/08/1978,13,0,1978,8,9
10/08/1978,12.8,6.4,1978,8,10
11/08/1978,13.3,1.8,1978,8,11
12/08/1978,20.4,19,1978,8,12
13/08/1978,51.5,4.4,1978,8,13
14/08/1978,88.1,4,1978,8,14
15/08/1978,109,0,1978,8,15
16/08/1978,114,0,1978,8,16
17/08/1978,111,2,1978,8,17
18/08/1978,103,2.2,1978,8,18
19/08/1978,96.3,0,1978,8,19
20/08/1978,86.4,0,1978,8,20
21/08/1978,77,0,1978,8,21
22/08/1978,69.1,0,1978,8,22
23/08/1978,62.3,0,1978,8,23
24/08/1978,56.4,0,1978,8,24
25/08/1978,51,0,1978,8,25
26/08/1978,45.9,5.8,1978,8,26
27/08/1978,42.8,0.4,1978,8,27
28/08/1978,39.9,29.8,1978,8,28
29/08/1978,38.8,5,1978,8,29
30/08/1978,38.8,0.6,1978,8,30
31/08/1978,39.4,3.5,1978,8,31
01/09/1978,38.8,3.6,1978,9,1
02/09/1978,37.9,0.6,1978,9,2
03/09/1978,37.4,0.8,1978,9,3
04/09/1978,37.1,0,1978,9,4
05/09/1978,36.8,1.8,1978,9,5
06/09/1978,36.5,0.2,1978,9,6
07/09/1978,36.2,0,1978,9,7
08/09/1978,34.8,0,1978,9,8
09/09/1978,33.1,7,1978,9,9
10/09/1978,32.3,5.9,1978,9,10
11/09/1978,32.6,0,1978,9,11
12/09/1978,34.5,0,1978,9,12
13/09/1978,36.8,0,1978,9,13
14/09/1978,37.4,22,1978,9,14
15/09/1978,38.5,2.6,1978,9,15
16/09/1978,44.7,0.6,1978,9,16
17/09/1978,50.7,0.8,1978,9,17
18/09/1978,52.7,1.2,1978,9,18
19/09/1978,53,25,1978,9,19
20/09/1978,59.5,0,1978,9,20
21/09/1978,69.7,0,1978,9,21
22/09/1978,76.7,0,1978,9,22
23/09/1978,76.7,3.4,1978,9,23
24/09/1978,74.2,0,1978,9,24
25/09/1978,69.4,0,1978,9,25
26/09/1978,63.4,3.8,1978,9,26
27/09/1978,58,1.6,1978,9,27
28/09/1978,53,0.2,1978,9,28
29/09/1978,48.4,0,1978,9,29
30/09/1978,45,1.2,1978,9,30
01/10/1978,42.2,0.2,1978,10,1
02/10/1978,39.9,15.6,1978,10,2
03/10/1978,39.4,1.6,1978,10,3
04/10/1978,39.9,0.8,1978,10,4
05/10/1978,40.2,4.8,1978,10,5
06/10/1978,40.2,0.2,1978,10,6
07/10/1978,40.8,0,1978,10,7
08/10/1978,40.2,0,1978,10,8
09/10/1978,39.6,0,1978,10,9
10/10/1978,39.1,1.2,1978,10,10
11/10/1978,38.2,24.2,1978,10,11
12/10/1978,39.4,0,1978,10,12
13/10/1978,40.2,0.6,1978,10,13
14/10/1978,40.2,0,1978,10,14
15/10/1978,38.5,0,1978,10,15
16/10/1978,38.5,0,1978,10,16
17/10/1978,37.9,0,1978,10,17
18/10/1978,32.6,4.4,1978,10,18
19/10/1978,35.4,0.8,1978,10,19
20/10/1978,35.1,0.4,1978,10,20
21/10/1978,29.4,0,1978,10,21
22/10/1978,27.8,1.2,1978,10,22
23/10/1978,26.6,1.6,1978,10,23
24/10/1978,25.2,1.2,1978,10,24
25/10/1978,24.1,1,1978,10,25
26/10/1978,22.9,0,1978,10,26
27/10/1978,21.8,0,1978,10,27
28/10/1978,21,0.8,1978,10,28
29/10/1978,19.8,0,1978,10,29
