Date,Streamflow,Precip,Year,Month,Day
29/06/1995,9.16,0.2,1995,6,29
30/06/1995,8.82,0,1995,6,30
01/07/1995,8.4,0,1995,7,1
02/07/1995,7.7,0,1995,7,2
03/07/1995,7.29,0,1995,7,3
04/07/1995,7.09,0,1995,7,4
05/07/1995,6.59,0,1995,7,5
06/07/1995,6.06,0,1995,7,6
07/07/1995,5.67,1.6,1995,7,7
08/07/1995,5.86,0,1995,7,8
09/07/1995,5.6,0.6,1995,7,9
10/07/1995,4.97,0,1995,7,10
11/07/1995,4.87,0,1995,7,11
12/07/1995,4.42,0.4,1995,7,12
13/07/1995,4.21,0.6,1995,7,13
14/07/1995,3.97,0,1995,7,14
15/07/1995,3.93,0.6,1995,7,15
16/07/1995,3.45,0,1995,7,16
17/07/1995,3.28,2.4,1995,7,17
18/07/1995,3.42,0,1995,7,18
19/07/1995,3.35,7,1995,7,19
20/07/1995,3.51,0,1995,7,20
21/07/1995,3.38,1.4,1995,7,21
22/07/1995,3.24,2.8,1995,7,22
23/07/1995,3.15,5,1995,7,23
24/07/1995,3.26,1,1995,7,24
25/07/1995,2.96,0.4,1995,7,25
26/07/1995,2.66,0.2,1995,7,26
27/07/1995,2.68,5.6,1995,7,27
28/07/1995,3.4,5.2,1995,7,28
29/07/1995,4.46,1.6,1995,7,29
30/07/1995,4.94,32.6,1995,7,30
31/07/1995,8.42,0.2,1995,7,31
01/08/1995,12.3,13.4,1995,8,1
02/08/1995,16.6,1.4,1995,8,2
03/08/1995,19.8,0,1995,8,3
04/08/1995,21.6,0,1995,8,4
05/08/1995,22.1,1.6,1995,8,5
06/08/1995,20.6,0,1995,8,6
07/08/1995,19.1,0,1995,8,7
08/08/1995,16,6,1995,8,8
09/08/1995,14.7,9.6,1995,8,9
10/08/1995,15.8,15.6,1995,8,10
11/08/1995,16.6,0.4,1995,8,11
12/08/1995,17.9,0,1995,8,12
13/08/1995,19.5,4.8,1995,8,13
14/08/1995,20.1,14.4,1995,8,14
15/08/1995,22.4,0.4,1995,8,15
16/08/1995,25.6,0,1995,8,16
17/08/1995,27,2.2,1995,8,17
18/08/1995,28.8,0.2,1995,8,18
19/08/1995,38.8,16.8,1995,8,19
20/08/1995,47.6,4,1995,8,20
21/08/1995,48.6,0,1995,8,21
22/08/1995,51.9,1.2,1995,8,22
23/08/1995,54.7,0,1995,8,23
24/08/1995,54.8,0,1995,8,24
25/08/1995,53.2,4.4,1995,8,25
26/08/1995,50.2,0,1995,8,26
27/08/1995,46,3,1995,8,27
28/08/1995,42,0,1995,8,28
29/08/1995,39.5,2,1995,8,29
30/08/1995,37.9,13.6,1995,8,30
31/08/1995,37.5,0,1995,8,31
01/09/1995,37.5,0,1995,9,1
02/09/1995,33.6,0,1995,9,2
03/09/1995,31.6,9,1995,9,3
04/09/1995,29.4,0,1995,9,4
05/09/1995,27.3,0.4,1995,9,5
06/09/1995,25.2,0.2,1995,9,6
07/09/1995,22.9,0,1995,9,7
08/09/1995,20.9,0,1995,9,8
09/09/1995,19.1,2.2,1995,9,9
10/09/1995,18.5,0.4,1995,9,10
11/09/1995,18.3,10,1995,9,11
12/09/1995,18.3,19.8,1995,9,12
13/09/1995,20,0,1995,9,13
14/09/1995,22.7,1,1995,9,14
15/09/1995,24.7,0,1995,9,15
16/09/1995,24.9,0,1995,9,16
17/09/1995,25.2,3.2,1995,9,17
18/09/1995,24.9,0.2,1995,9,18
19/09/1995,23.9,4.8,1995,9,19
20/09/1995,23.2,0.2,1995,9,20
21/09/1995,22.9,0,1995,9,21
22/09/1995,22.2,0,1995,9,22
23/09/1995,20.6,0.4,1995,9,23
24/09/1995,20.2,0,1995,9,24
25/09/1995,19.2,0,1995,9,25
26/09/1995,18.6,0,1995,9,26
27/09/1995,17.2,0,1995,9,27
28/09/1995,16.7,0.2,1995,9,28
29/09/1995,16.4,0,1995,9,29
30/09/1995,15.6,0,1995,9,30
01/10/1995,14.4,0,1995,10,1
02/10/1995,13.8,0,1995,10,2
03/10/1995,13.5,0,1995,10,3
04/10/1995,12.8,0,1995,10,4
05/10/1995,12.2,0,1995,10,5
06/10/1995,11.4,0,1995,10,6
07/10/1995,11.3,0,1995,10,7
08/10/1995,11,0,1995,10,8
09/10/1995,10.8,0,1995,10,9
10/10/1995,10.5,1.2,1995,10,10
11/10/1995,10.3,0,1995,10,11
12/10/1995,10.2,0,1995,10,12
13/10/1995,9.9,0,1995,10,13
14/10/1995,9.5,0,1995,10,14
15/10/1995,9.31,0,1995,10,15
16/10/1995,9.06,0.8,1995,10,16
17/10/1995,9.04,4.2,1995,10,17
18/10/1995,9,0,1995,10,18
19/10/1995,8.95,0,1995,10,19
20/10/1995,8.9,0,1995,10,20
21/10/1995,8.8,0,1995,10,21
22/10/1995,8.6,0,1995,10,22
23/10/1995,8.35,0.4,1995,10,23
24/10/1995,8.1,3.4,1995,10,24
25/10/1995,7.9,0.2,1995,10,25
26/10/1995,7.85,0,1995,10,26
27/10/1995,7.5,0,1995,10,27
28/10/1995,7.3,0.4,1995,10,28
29/10/1995,7.1,0.4,1995,10,29
30/10/1995,6.9,0.8,1995,10,30
31/10/1995,6.7,0,1995,10,31
01/11/1995,6.55,0,1995,11,1
02/11/1995,6.4,0,1995,11,2
03/11/1995,6.25,0,1995,11,3
04/11/1995,6.05,0,1995,11,4
05/11/1995,5.9,0,1995,11,5
06/11/1995,5.75,0,1995,11,6
07/11/1995,5.65,0,1995,11,7
08/11/1995,5.5,0,1995,11,8
09/11/1995,5.4,0,1995,11,9
10/11/1995,5.25,0.2,1995,11,10
11/11/1995,5.1,0,1995,11,11
12/11/1995,5,0,1995,11,12
13/11/1995,4.87,0,1995,11,13
14/11/1995,4.74,0,1995,11,14
15/11/1995,4.62,3.2,1995,11,15
16/11/1995,4.5,0,1995,11,16
17/11/1995,4.38,1.8,1995,11,17
18/11/1995,4.27,0,1995,11,18
19/11/1995,4.16,1.8,1995,11,19
20/11/1995,4.05,6.2,1995,11,20
21/11/1995,3.95,0.8,1995,11,21
22/11/1995,3.85,1,1995,11,22
23/11/1995,3.75,0,1995,11,23
24/11/1995,3.65,0,1995,11,24
25/11/1995,3.55,0,1995,11,25
26/11/1995,3.46,0,1995,11,26
27/11/1995,3.37,0.2,1995,11,27
28/11/1995,3.28,0.4,1995,11,28
29/11/1995,3.2,0,1995,11,29
30/11/1995,3.12,0,1995,11,30
01/12/1995,3.04,0,1995,12,1
02/12/1995,2.96,0.6,1995,12,2
03/12/1995,2.88,0.4,1995,12,3
04/12/1995,2.81,0,1995,12,4
05/12/1995,2.73,12.2,1995,12,5
06/12/1995,2.66,5,1995,12,6
07/12/1995,2.59,1,1995,12,7
08/12/1995,2.53,0.4,1995,12,8
09/12/1995,2.46,0.4,1995,12,9
10/12/1995,2.4,0,1995,12,10
11/12/1995,2.33,0,1995,12,11
12/12/1995,2.27,0,1995,12,12
13/12/1995,2.21,0,1995,12,13
14/12/1995,2.16,6.6,1995,12,14
15/12/1995,2.1,2,1995,12,15
16/12/1995,2.05,1,1995,12,16
17/12/1995,1.99,0,1995,12,17
18/12/1995,1.94,0,1995,12,18
19/12/1995,1.89,0,1995,12,19
20/12/1995,1.84,0,1995,12,20
21/12/1995,1.8,0.2,1995,12,21
22/12/1995,1.75,0.2,1995,12,22
23/12/1995,1.7,5.2,1995,12,23
24/12/1995,1.66,0,1995,12,24
25/12/1995,1.62,0,1995,12,25
26/12/1995,1.57,1.4,1995,12,26
27/12/1995,1.53,0.6,1995,12,27
28/12/1995,1.49,2,1995,12,28
29/12/1995,1.45,2,1995,12,29
30/12/1995,1.42,0,1995,12,30
31/12/1995,1.38,1.6,1995,12,31
01/01/1996,1.34,0.6,1996,1,1
02/01/1996,1.31,0,1996,1,2
03/01/1996,1.26,0,1996,1,3
04/01/1996,1.24,0.4,1996,1,4
05/01/1996,1.22,0.2,1996,1,5
06/01/1996,1.19,0,1996,1,6
07/01/1996,1.16,1,1996,1,7
08/01/1996,1.13,0.4,1996,1,8
09/01/1996,1.11,0.4,1996,1,9
10/01/1996,1.08,1.2,1996,1,10
11/01/1996,1.05,5.8,1996,1,11
12/01/1996,0.995,1.6,1996,1,12
13/01/1996,0.972,0.6,1996,1,13
14/01/1996,0.949,0,1996,1,14
15/01/1996,0.924,0,1996,1,15
16/01/1996,0.904,0,1996,1,16
17/01/1996,0.883,0,1996,1,17
18/01/1996,0.868,0,1996,1,18
19/01/1996,0.852,0,1996,1,19
20/01/1996,0.837,0,1996,1,20
21/01/1996,0.82,0,1996,1,21
22/01/1996,0.793,0,1996,1,22
23/01/1996,0.761,0.2,1996,1,23
24/01/1996,0.747,0,1996,1,24
25/01/1996,0.732,0,1996,1,25
26/01/1996,0.706,0,1996,1,26
27/01/1996,0.696,0,1996,1,27
28/01/1996,0.686,0,1996,1,28
29/01/1996,0.673,0,1996,1,29
30/01/1996,0.661,0,1996,1,30
31/01/1996,0.652,0,1996,1,31
01/02/1996,0.642,0.4,1996,2,1
02/02/1996,0.632,0.4,1996,2,2
03/02/1996,0.623,0,1996,2,3
04/02/1996,0.619,0.4,1996,2,4
05/02/1996,0.614,0,1996,2,5
06/02/1996,0.607,0.2,1996,2,6
07/02/1996,0.599,0.2,1996,2,7
08/02/1996,0.59,0,1996,2,8
09/02/1996,0.58,0.4,1996,2,9
10/02/1996,0.575,2.8,1996,2,10
11/02/1996,0.568,0.2,1996,2,11
12/02/1996,0.561,0,1996,2,12
13/02/1996,0.555,3.2,1996,2,13
14/02/1996,0.546,0.6,1996,2,14
15/02/1996,0.537,0,1996,2,15
16/02/1996,0.527,0,1996,2,16
17/02/1996,0.522,0,1996,2,17
18/02/1996,0.516,0,1996,2,18
19/02/1996,0.51,1.4,1996,2,19
20/02/1996,0.504,0,1996,2,20
21/02/1996,0.498,0,1996,2,21
22/02/1996,0.491,0,1996,2,22
23/02/1996,0.485,5.2,1996,2,23
24/02/1996,0.479,16.2,1996,2,24
25/02/1996,0.473,14,1996,2,25
26/02/1996,0.466,4,1996,2,26
27/02/1996,0.461,0,1996,2,27
28/02/1996,0.454,0.2,1996,2,28
29/02/1996,0.446,1.8,1996,2,29
01/03/1996,0.441,3.4,1996,3,1
02/03/1996,0.437,0,1996,3,2
03/03/1996,0.432,0,1996,3,3
04/03/1996,0.426,0,1996,3,4
05/03/1996,0.42,0,1996,3,5
06/03/1996,0.415,0,1996,3,6
07/03/1996,0.407,0.8,1996,3,7
08/03/1996,0.398,0,1996,3,8
09/03/1996,0.392,0,1996,3,9
10/03/1996,0.385,0,1996,3,10
11/03/1996,0.382,0,1996,3,11
12/03/1996,0.377,0.4,1996,3,12
13/03/1996,0.374,1.2,1996,3,13
14/03/1996,0.371,3.2,1996,3,14
15/03/1996,0.367,0.2,1996,3,15
16/03/1996,0.364,17.8,1996,3,16
17/03/1996,0.361,8.8,1996,3,17
18/03/1996,0.359,2.6,1996,3,18
19/03/1996,0.355,0,1996,3,19
20/03/1996,0.353,0,1996,3,20
21/03/1996,0.352,2.2,1996,3,21
22/03/1996,0.35,0.2,1996,3,22
23/03/1996,0.348,0,1996,3,23
24/03/1996,0.345,0.4,1996,3,24
25/03/1996,0.344,0.2,1996,3,25
26/03/1996,0.342,0,1996,3,26
27/03/1996,0.34,0,1996,3,27
28/03/1996,0.338,0,1996,3,28
29/03/1996,0.337,0,1996,3,29
30/03/1996,0.336,3.6,1996,3,30
31/03/1996,0.334,2.8,1996,3,31
01/04/1996,0.334,0.6,1996,4,1
02/04/1996,0.333,0,1996,4,2
03/04/1996,0.333,0,1996,4,3
04/04/1996,0.332,0,1996,4,4
05/04/1996,0.332,0,1996,4,5
06/04/1996,0.331,0,1996,4,6
07/04/1996,0.329,0,1996,4,7
08/04/1996,0.329,0.2,1996,4,8
09/04/1996,0.328,0,1996,4,9
10/04/1996,0.328,0,1996,4,10
11/04/1996,0.327,0,1996,4,11
12/04/1996,0.327,0,1996,4,12
13/04/1996,0.326,0,1996,4,13
14/04/1996,0.326,0,1996,4,14
15/04/1996,0.325,0,1996,4,15
16/04/1996,0.325,2.4,1996,4,16
17/04/1996,0.325,1,1996,4,17
18/04/1996,0.325,0,1996,4,18
19/04/1996,0.325,0,1996,4,19
20/04/1996,0.325,0.4,1996,4,20
21/04/1996,0.324,0.4,1996,4,21
22/04/1996,0.324,0,1996,4,22
23/04/1996,0.324,0,1996,4,23
24/04/1996,0.324,0,1996,4,24
25/04/1996,0.325,0,1996,4,25
26/04/1996,0.326,0,1996,4,26
27/04/1996,0.327,0,1996,4,27
28/04/1996,0.327,0,1996,4,28
29/04/1996,0.329,0,1996,4,29
30/04/1996,0.331,0,1996,4,30
01/05/1996,0.332,0,1996,5,1
02/05/1996,0.335,0,1996,5,2
03/05/1996,0.337,0,1996,5,3
04/05/1996,0.343,0,1996,5,4
05/05/1996,0.349,0,1996,5,5
06/05/1996,0.361,0,1996,5,6
07/05/1996,0.373,6.2,1996,5,7
08/05/1996,0.434,4.4,1996,5,8
09/05/1996,0.52,0,1996,5,9
10/05/1996,0.622,0,1996,5,10
11/05/1996,0.745,0,1996,5,11
12/05/1996,1.02,0,1996,5,12
13/05/1996,1.4,0,1996,5,13
14/05/1996,1.91,0.8,1996,5,14
15/05/1996,2.76,0.2,1996,5,15
16/05/1996,3.97,0,1996,5,16
17/05/1996,5.41,0,1996,5,17
18/05/1996,7.34,0,1996,5,18
19/05/1996,10.4,4.2,1996,5,19
20/05/1996,14.8,4,1996,5,20
21/05/1996,20.9,0,1996,5,21
22/05/1996,29.6,0,1996,5,22
23/05/1996,54.7,0,1996,5,23
24/05/1996,80.3,0,1996,5,24
25/05/1996,118,0,1996,5,25
26/05/1996,131,0,1996,5,26
27/05/1996,140,0,1996,5,27
28/05/1996,129,0,1996,5,28
29/05/1996,117,0,1996,5,29
30/05/1996,106,1.4,1996,5,30
31/05/1996,96.9,3.2,1996,5,31
01/06/1996,80.1,10.6,1996,6,1
02/06/1996,64.6,7.6,1996,6,2
03/06/1996,57.6,0,1996,6,3
04/06/1996,51.9,0,1996,6,4
05/06/1996,47.9,0,1996,6,5
06/06/1996,42.1,0,1996,6,6
07/06/1996,40.5,3.2,1996,6,7
08/06/1996,38.5,3.8,1996,6,8
09/06/1996,36.9,0,1996,6,9
10/06/1996,34.6,24.2,1996,6,10
11/06/1996,32.4,0,1996,6,11
12/06/1996,30,3.8,1996,6,12
13/06/1996,28.3,0,1996,6,13
14/06/1996,24.4,0,1996,6,14
15/06/1996,22.2,5.6,1996,6,15
16/06/1996,20.2,0.2,1996,6,16
17/06/1996,19.3,0,1996,6,17
18/06/1996,17.8,0,1996,6,18
19/06/1996,16,12.2,1996,6,19
20/06/1996,17.1,11.8,1996,6,20
21/06/1996,18.1,0.6,1996,6,21
22/06/1996,19.5,0,1996,6,22
23/06/1996,21.5,0.2,1996,6,23
24/06/1996,22.2,0,1996,6,24
25/06/1996,22.3,1,1996,6,25
26/06/1996,22.2,0,1996,6,26
27/06/1996,21.4,2.6,1996,6,27
28/06/1996,20.3,0.4,1996,6,28
29/06/1996,20,0.4,1996,6,29
30/06/1996,20.1,0.2,1996,6,30
01/07/1996,18.8,0,1996,7,1
02/07/1996,17.9,0,1996,7,2
03/07/1996,16.9,4.2,1996,7,3
04/07/1996,16,0.4,1996,7,4
05/07/1996,14.8,0,1996,7,5
06/07/1996,13.9,0,1996,7,6
07/07/1996,13.4,1.2,1996,7,7
08/07/1996,11.9,0,1996,7,8
09/07/1996,11.5,1,1996,7,9
10/07/1996,10.7,0,1996,7,10
11/07/1996,9.86,0,1996,7,11
12/07/1996,9.16,0,1996,7,12
13/07/1996,8.52,0.2,1996,7,13
14/07/1996,7.97,7,1996,7,14
15/07/1996,7.7,22.6,1996,7,15
16/07/1996,7.42,0.2,1996,7,16
17/07/1996,6.81,0.4,1996,7,17
18/07/1996,6.43,0,1996,7,18
19/07/1996,6.47,0,1996,7,19
20/07/1996,6.58,19.4,1996,7,20
21/07/1996,7.31,3.2,1996,7,21
22/07/1996,7.49,0,1996,7,22
23/07/1996,6.82,0.4,1996,7,23
24/07/1996,6.79,0,1996,7,24
25/07/1996,6.87,0,1996,7,25
26/07/1996,6.25,0,1996,7,26
27/07/1996,6.14,0,1996,7,27
28/07/1996,5.7,0,1996,7,28
29/07/1996,5.08,0,1996,7,29
30/07/1996,4.62,0,1996,7,30
31/07/1996,4.16,0,1996,7,31
01/08/1996,4.01,0,1996,8,1
02/08/1996,3.93,2.2,1996,8,2
03/08/1996,4.11,0,1996,8,3
04/08/1996,4.23,12.4,1996,8,4
05/08/1996,4.76,4.2,1996,8,5
06/08/1996,6.57,5,1996,8,6
07/08/1996,7.12,0.2,1996,8,7
08/08/1996,6.74,1.4,1996,8,8
09/08/1996,6.41,0.4,1996,8,9
10/08/1996,6.48,3.6,1996,8,10
11/08/1996,6.48,0.4,1996,8,11
12/08/1996,6.22,0,1996,8,12
13/08/1996,5.31,0,1996,8,13
14/08/1996,4.99,4,1996,8,14
15/08/1996,4.94,1.4,1996,8,15
16/08/1996,4.63,7.4,1996,8,16
17/08/1996,4.34,0,1996,8,17
18/08/1996,4.33,0.2,1996,8,18
19/08/1996,4.32,1.4,1996,8,19
20/08/1996,4.33,0,1996,8,20
21/08/1996,4.35,2.2,1996,8,21
22/08/1996,4.36,0,1996,8,22
23/08/1996,3.98,3,1996,8,23
24/08/1996,3.51,7.6,1996,8,24
25/08/1996,3.22,6.4,1996,8,25
26/08/1996,3.28,0,1996,8,26
27/08/1996,3.44,0,1996,8,27
28/08/1996,3.49,0,1996,8,28
29/08/1996,3.39,0,1996,8,29
30/08/1996,3.33,0,1996,8,30
31/08/1996,3.09,9.8,1996,8,31
01/09/1996,2.91,3.6,1996,9,1
02/09/1996,3.28,0,1996,9,2
03/09/1996,3.71,1.6,1996,9,3
04/09/1996,3.62,0,1996,9,4
05/09/1996,3.51,0,1996,9,5
06/09/1996,2.95,10.2,1996,9,6
07/09/1996,2.81,1,1996,9,7
08/09/1996,3.78,0,1996,9,8
09/09/1996,3.01,0,1996,9,9
10/09/1996,2.82,2.6,1996,9,10
11/09/1996,2.56,0,1996,9,11
12/09/1996,2.66,0,1996,9,12
13/09/1996,2.95,0,1996,9,13
14/09/1996,3.04,0,1996,9,14
15/09/1996,3,0,1996,9,15
16/09/1996,2.86,0,1996,9,16
17/09/1996,2.73,0,1996,9,17
18/09/1996,2.67,0,1996,9,18
19/09/1996,2.59,0,1996,9,19
20/09/1996,2.49,0,1996,9,20
21/09/1996,2.43,0,1996,9,21
22/09/1996,2.3,0,1996,9,22
23/09/1996,2.16,1.4,1996,9,23
24/09/1996,2.12,0,1996,9,24
25/09/1996,2.1,0.2,1996,9,25
26/09/1996,2.05,0,1996,9,26
27/09/1996,1.96,1.2,1996,9,27
28/09/1996,2.04,1,1996,9,28
29/09/1996,1.96,0,1996,9,29
30/09/1996,1.94,0,1996,9,30
01/10/1996,1.97,0,1996,10,1
02/10/1996,1.96,0,1996,10,2
03/10/1996,1.86,0,1996,10,3
04/10/1996,1.58,0,1996,10,4
05/10/1996,1.53,0.6,1996,10,5
06/10/1996,1.48,0,1996,10,6
07/10/1996,1.44,2.8,1996,10,7
08/10/1996,1.67,3.2,1996,10,8
09/10/1996,1.51,0,1996,10,9
10/10/1996,1.54,1.2,1996,10,10
11/10/1996,1.62,0.2,1996,10,11
12/10/1996,1.71,10.6,1996,10,12
13/10/1996,1.94,0.8,1996,10,13
14/10/1996,1.96,0,1996,10,14
15/10/1996,2.19,12,1996,10,15
16/10/1996,2.52,6.4,1996,10,16
17/10/1996,2.58,3,1996,10,17
18/10/1996,2.53,16.6,1996,10,18
19/10/1996,3.58,2.8,1996,10,19
20/10/1996,4.16,0,1996,10,20
21/10/1996,4.38,14.4,1996,10,21
22/10/1996,5.02,6.8,1996,10,22
23/10/1996,5.68,0.8,1996,10,23
24/10/1996,5.85,0,1996,10,24
25/10/1996,5.74,0,1996,10,25
26/10/1996,5.6,0.4,1996,10,26
27/10/1996,5.55,3.6,1996,10,27
28/10/1996,5.54,0.4,1996,10,28
29/10/1996,5.52,4.4,1996,10,29
30/10/1996,5.42,14.4,1996,10,30
31/10/1996,5.29,8.6,1996,10,31
01/11/1996,5.24,0.4,1996,11,1
02/11/1996,5.2,0.2,1996,11,2
03/11/1996,5.12,2.8,1996,11,3
04/11/1996,5.04,0.2,1996,11,4
05/11/1996,4.97,4.6,1996,11,5
06/11/1996,4.81,0.8,1996,11,6
07/11/1996,4.74,0,1996,11,7
08/11/1996,4.67,3,1996,11,8
09/11/1996,4.6,0.6,1996,11,9
10/11/1996,4.52,0.2,1996,11,10
11/11/1996,4.45,0,1996,11,11
12/11/1996,4.37,0,1996,11,12
13/11/1996,4.31,0,1996,11,13
14/11/1996,4.24,0,1996,11,14
15/11/1996,4.18,9,1996,11,15
16/11/1996,4.13,4.6,1996,11,16
17/11/1996,4.07,7.4,1996,11,17
18/11/1996,4.02,5.8,1996,11,18
19/11/1996,3.95,0.2,1996,11,19
20/11/1996,3.88,0,1996,11,20
21/11/1996,3.82,1.6,1996,11,21
22/11/1996,3.76,4.2,1996,11,22
23/11/1996,3.71,0.4,1996,11,23
24/11/1996,3.65,0,1996,11,24
25/11/1996,3.6,0,1996,11,25
26/11/1996,3.56,0,1996,11,26
27/11/1996,3.5,0,1996,11,27
28/11/1996,3.45,1.2,1996,11,28
29/11/1996,3.38,0,1996,11,29
30/11/1996,3.31,0.6,1996,11,30
01/12/1996,3.25,1.2,1996,12,1
02/12/1996,3.19,0.2,1996,12,2
03/12/1996,3.14,0,1996,12,3
04/12/1996,3.08,0,1996,12,4
05/12/1996,3.04,0,1996,12,5
06/12/1996,3.02,0.2,1996,12,6
07/12/1996,2.98,2.2,1996,12,7
08/12/1996,2.95,0,1996,12,8
09/12/1996,2.92,0,1996,12,9
10/12/1996,2.85,0,1996,12,10
11/12/1996,2.78,0.8,1996,12,11
12/12/1996,2.73,4.2,1996,12,12
13/12/1996,2.69,4,1996,12,13
14/12/1996,2.65,0.8,1996,12,14
15/12/1996,2.6,0,1996,12,15
16/12/1996,2.56,2,1996,12,16
17/12/1996,2.52,0.2,1996,12,17
18/12/1996,2.48,0,1996,12,18
19/12/1996,2.43,0.2,1996,12,19
20/12/1996,2.39,0.8,1996,12,20
21/12/1996,2.34,0,1996,12,21
22/12/1996,2.3,0,1996,12,22
23/12/1996,2.27,0,1996,12,23
24/12/1996,2.24,0.2,1996,12,24
25/12/1996,2.2,0,1996,12,25
26/12/1996,2.16,0,1996,12,26
27/12/1996,2.11,0,1996,12,27
28/12/1996,2.08,0.4,1996,12,28
29/12/1996,2.03,0,1996,12,29
30/12/1996,2,0,1996,12,30
31/12/1996,1.96,2.4,1996,12,31
01/01/1997,1.83,1,1997,1,1
02/01/1997,1.79,6.6,1997,1,2
03/01/1997,1.74,0,1997,1,3
04/01/1997,1.71,0.2,1997,1,4
05/01/1997,1.68,1.4,1997,1,5
06/01/1997,1.66,0,1997,1,6
07/01/1997,1.65,0,1997,1,7
08/01/1997,1.63,0,1997,1,8
09/01/1997,1.62,0,1997,1,9
10/01/1997,1.59,0.8,1997,1,10
11/01/1997,1.56,0,1997,1,11
12/01/1997,1.52,0,1997,1,12
13/01/1997,1.49,0.4,1997,1,13
14/01/1997,1.47,5,1997,1,14
15/01/1997,1.45,1.2,1997,1,15
16/01/1997,1.44,0,1997,1,16
17/01/1997,1.43,0,1997,1,17
18/01/1997,1.41,0,1997,1,18
19/01/1997,1.38,4.4,1997,1,19
20/01/1997,1.37,0,1997,1,20
21/01/1997,1.35,0,1997,1,21
22/01/1997,1.31,0,1997,1,22
23/01/1997,1.27,,1997,1,23
24/01/1997,1.26,,1997,1,24
25/01/1997,1.25,,1997,1,25
26/01/1997,1.23,,1997,1,26
27/01/1997,1.21,,1997,1,27
28/01/1997,1.2,0,1997,1,28
29/01/1997,1.19,1.2,1997,1,29
30/01/1997,1.17,0,1997,1,30
31/01/1997,1.14,0,1997,1,31
01/02/1997,1.12,0,1997,2,1
02/02/1997,1.11,0,1997,2,2
03/02/1997,1.07,2.4,1997,2,3
04/02/1997,1.06,0,1997,2,4
05/02/1997,1.03,1.2,1997,2,5
06/02/1997,1.01,0,1997,2,6
07/02/1997,0.988,0.2,1997,2,7
08/02/1997,0.977,0,1997,2,8
09/02/1997,0.955,1.8,1997,2,9
10/02/1997,0.944,1.4,1997,2,10
11/02/1997,0.922,0.7,1997,2,11
12/02/1997,0.911,0,1997,2,12
13/02/1997,0.9,1.3,1997,2,13
14/02/1997,0.88,0,1997,2,14
15/02/1997,0.86,0,1997,2,15
16/02/1997,0.84,0.4,1997,2,16
17/02/1997,0.82,1.3,1997,2,17
18/02/1997,0.81,0,1997,2,18
19/02/1997,0.8,1.4,1997,2,19
20/02/1997,0.784,0.7,1997,2,20
21/02/1997,0.76,0,1997,2,21
22/02/1997,0.744,0,1997,2,22
23/02/1997,0.736,0,1997,2,23
24/02/1997,0.728,2.2,1997,2,24
25/02/1997,0.72,10.3,1997,2,25
26/02/1997,0.704,0,1997,2,26
27/02/1997,0.68,1.9,1997,2,27
28/02/1997,0.656,1.7,1997,2,28
01/03/1997,0.64,1.2,1997,3,1
02/03/1997,0.626,0,1997,3,2
03/03/1997,0.612,0,1997,3,3
04/03/1997,0.598,0,1997,3,4
05/03/1997,0.591,0,1997,3,5
06/03/1997,0.584,0,1997,3,6
07/03/1997,0.577,0,1997,3,7
08/03/1997,0.57,0,1997,3,8
09/03/1997,0.556,0.2,1997,3,9
10/03/1997,0.542,0,1997,3,10
11/03/1997,0.528,0,1997,3,11
12/03/1997,0.514,0,1997,3,12
13/03/1997,0.5,0,1997,3,13
14/03/1997,0.488,0,1997,3,14
15/03/1997,0.482,0,1997,3,15
16/03/1997,0.47,0,1997,3,16
17/03/1997,0.458,0,1997,3,17
18/03/1997,0.452,0,1997,3,18
19/03/1997,0.446,0,1997,3,19
20/03/1997,0.44,0,1997,3,20
21/03/1997,0.432,0.6,1997,3,21
22/03/1997,0.424,0,1997,3,22
23/03/1997,0.416,0,1997,3,23
24/03/1997,0.408,0.2,1997,3,24
25/03/1997,0.4,0.6,1997,3,25
26/03/1997,0.395,3.4,1997,3,26
27/03/1997,0.39,1,1997,3,27
28/03/1997,0.385,3.2,1997,3,28
29/03/1997,0.38,0,1997,3,29
30/03/1997,0.377,0,1997,3,30
31/03/1997,0.375,0,1997,3,31
01/04/1997,0.372,0,1997,4,1
02/04/1997,0.37,1,1997,4,2
03/04/1997,0.365,0.4,1997,4,3
04/04/1997,0.36,0,1997,4,4
05/04/1997,0.355,0,1997,4,5
06/04/1997,0.35,0,1997,4,6
07/04/1997,0.345,0,1997,4,7
08/04/1997,0.34,0,1997,4,8
09/04/1997,0.335,0,1997,4,9
10/04/1997,0.33,0,1997,4,10
11/04/1997,0.327,0,1997,4,11
12/04/1997,0.325,0,1997,4,12
13/04/1997,0.322,0,1997,4,13
14/04/1997,0.317,1.2,1997,4,14
15/04/1997,0.315,0,1997,4,15
16/04/1997,0.315,0,1997,4,16
17/04/1997,0.32,0,1997,4,17
18/04/1997,0.322,0,1997,4,18
19/04/1997,0.325,0,1997,4,19
20/04/1997,0.325,0,1997,4,20
21/04/1997,0.325,0,1997,4,21
22/04/1997,0.325,0,1997,4,22
23/04/1997,0.337,0,1997,4,23
24/04/1997,0.345,0,1997,4,24
25/04/1997,0.35,0,1997,4,25
26/04/1997,0.37,6,1997,4,26
27/04/1997,0.385,0,1997,4,27
28/04/1997,0.4,0,1997,4,28
29/04/1997,0.432,0,1997,4,29
30/04/1997,0.452,0,1997,4,30
01/05/1997,0.542,0,1997,5,1
02/05/1997,0.584,0,1997,5,2
03/05/1997,0.64,0,1997,5,3
